word,DocumentInfo
an,"[['01164', 1, [53]], ['00317', 2, [123, 213]], ['00746', 1, [17]], ['00408', 1, [81]], ['00094', 1, [48]], ['01017', 1, [12]], ['00980', 1, [118]], ['00570', 3, [46, 69, 105]], ['00144', 1, [43]], ['00037', 1, [4]], ['00952', 1, [56]], ['00458', 1, [123]], ['01176', 1, [1]], ['00098', 1, [10]], ['01156', 2, [213, 235]], ['00148', 1, [116]], ['01192', 3, [5, 8, 17]], ['01110', 3, [62, 84, 131]], ['00572', 1, [190]], ['01084', 1, [71]], ['00879', 1, [168]], ['00426', 1, [15]], ['00801', 2, [27, 70]], ['00095', 2, [19, 173]], ['00045', 1, [5]], ['00862', 1, [19]], ['00334', 1, [11]], ['00761', 1, [16]], ['00990', 1, [21]], ['00212', 1, [20]], ['00811', 1, [43]], ['00077', 2, [141, 250]], ['00154', 1, [94]], ['00466', 1, [122]], ['00124', 1, [32]], ['01199', 1, [239]], ['00895', 3, [69, 112, 161]], ['00615', 1, [25]], ['00043', 1, [175]], ['01044', 1, [59]], ['00337', 1, [89]], ['00987', 1, [80]], ['00013', 1, [11]], ['00062', 1, [36]], ['00270', 1, [14]], ['00969', 1, [181]], ['00857', 1, [26]], ['01197', 4, [6, 70, 224, 264]], ['00240', 1, [6]], ['00882', 1, [8]], ['00703', 2, [122, 255]], ['00804', 1, [232]], ['00375', 3, [112, 118, 281]], ['01144', 2, [38, 88]], ['00495', 2, [52, 85]], ['01139', 1, [189]], ['00842', 1, [111]], ['01180', 1, [68]], ['00018', 1, [236]], ['00759', 1, [29]], ['00225', 3, [24, 118, 146]], ['01206', 1, [166]], ['00202', 3, [13, 105, 174]], ['00308', 1, [107]], ['00462', 2, [144, 158]], ['00564', 1, [188]], ['01175', 1, [146]], ['00367', 1, [157]], ['00967', 1, [58]], ['00070', 1, [114]], ['01026', 2, [29, 52]], ['00741', 1, [24]], ['01087', 1, [41]], ['00913', 2, [82, 104]], ['00542', 2, [43, 254]], ['00880', 1, [47]], ['00933', 1, [110]], ['00765', 1, [203]], ['00831', 1, [140]], ['01047', 1, [8]], ['00773', 1, [29]], ['00262', 1, [9]], ['00962', 1, [49]], ['00134', 2, [9, 28]], ['00156', 1, [3]], ['00958', 1, [31]], ['01053', 1, [30]], ['01007', 1, [43]], ['00288', 2, [8, 97]], ['00529', 1, [85]], ['00046', 3, [49, 122, 159]], ['00988', 1, [189]], ['00071', 1, [204]], ['00701', 2, [10, 30]], ['00370', 2, [139, 143]], ['00136', 1, [51]], ['00230', 2, [55, 113]], ['00204', 1, [45]], ['00934', 1, [31]], ['00393', 2, [19, 74]], ['00705', 3, [3, 29, 96]], ['00030', 1, [66]], ['00649', 1, [5]], ['00738', 1, [206]], ['00951', 1, [28]], ['00860', 1, [188]], ['00793', 1, [88]], ['00511', 1, [30]], ['00750', 1, [1]], ['00889', 1, [9]], ['00781', 2, [4, 13]], ['00517', 4, [31, 81, 85, 138]], ['00482', 1, [137]], ['01043', 1, [170]], ['00392', 1, [129]], ['00258', 4, [21, 151, 250, 346]], ['00307', 1, [433]], ['00076', 1, [8]], ['00146', 1, [65]], ['00844', 1, [106]], ['01091', 1, [42]], ['00732', 1, [120]], ['00205', 1, [73]], ['00250', 1, [181]], ['00050', 3, [9, 27, 38]], ['00353', 2, [19, 42]], ['00640', 1, [120]], ['00909', 1, [42]], ['00912', 1, [86]], ['01202', 1, [61]], ['00790', 1, [142]], ['00083', 1, [37]], ['00281', 2, [97, 213]], ['00414', 1, [153]], ['00501', 1, [75]], ['00585', 1, [194]], ['00293', 1, [32]], ['00325', 1, [61]], ['01116', 1, [15]], ['00729', 1, [6]], ['00782', 1, [52]], ['00955', 3, [36, 260, 297]], ['00671', 2, [27, 99]], ['00561', 1, [83]], ['00253', 1, [180]], ['00612', 1, [17]], ['00264', 1, [83]], ['00665', 2, [117, 133]], ['00796', 1, [67]], ['01208', 1, [84]], ['00740', 1, [167]], ['00841', 2, [43, 53]], ['00674', 1, [99]], ['00179', 1, [154]], ['00986', 2, [74, 121]], ['00304', 1, [9]], ['00319', 1, [83]], ['00569', 1, [75]], ['00231', 1, [6]], ['00114', 1, [22]], ['00303', 1, [138]], ['00535', 2, [22, 189]], ['01126', 1, [17]], ['00605', 1, [92]], ['00521', 5, [3, 23, 94, 173, 291]], ['00422', 1, [25]], ['01092', 2, [6, 15]], ['00809', 2, [10, 43]], ['00480', 1, [53]], ['00658', 1, [88]], ['00565', 1, [78]], ['00390', 1, [33]], ['00329', 1, [79]], ['00971', 1, [52]], ['00336', 2, [86, 97]], ['00995', 1, [52]], ['00540', 2, [33, 98]], ['01111', 1, [33]], ['01135', 2, [66, 122]], ['01174', 3, [9, 23, 79]], ['00066', 1, [50]], ['00555', 1, [82]], ['00622', 1, [130]], ['00826', 1, [14]], ['00344', 2, [9, 21]], ['01186', 1, [112]], ['01059', 1, [126]], ['01136', 1, [99]], ['00785', 2, [28, 121]], ['00548', 1, [130]], ['00890', 2, [92, 112]], ['00900', 1, [13]], ['00709', 1, [100]], ['00453', 3, [62, 85, 188]], ['00180', 1, [112]], ['00029', 1, [12]], ['00261', 1, [24]], ['00236', 1, [97]], ['01028', 2, [6, 44]], ['00490', 2, [78, 87]], ['00272', 2, [14, 135]], ['00423', 2, [77, 113]], ['00778', 2, [94, 135]], ['00359', 1, [163]], ['00315', 2, [24, 119]], ['00634', 1, [61]], ['00484', 2, [8, 107]], ['00318', 1, [17]], ['00574', 1, [55]], ['01149', 2, [19, 94]], ['00322', 2, [41, 174]], ['00906', 3, [7, 23, 42]], ['00274', 2, [13, 50]], ['00312', 1, [172]], ['00190', 2, [68, 84]], ['01194', 2, [69, 101]], ['00856', 1, [38]], ['00898', 1, [71]], ['01195', 1, [18]], ['01129', 1, [103]], ['00509', 2, [3, 10]], ['00126', 1, [96]], ['00115', 1, [54]], ['00140', 1, [142]], ['00069', 1, [69]], ['00530', 1, [23]], ['00245', 2, [35, 98]], ['00048', 1, [173]], ['00918', 2, [38, 57]], ['00216', 1, [113]], ['01171', 3, [118, 166, 200]], ['00871', 1, [63]], ['01163', 1, [54]], ['00257', 3, [11, 50, 112]], ['00125', 2, [75, 149]], ['00929', 2, [32, 51]], ['00411', 3, [8, 16, 163]], ['00135', 1, [9]], ['01188', 1, [100]], ['00103', 1, [27]], ['00431', 2, [29, 59]], ['00786', 1, [161]], ['00104', 3, [6, 174, 242]], ['00526', 1, [66]], ['00121', 1, [64]], ['00947', 1, [113]], ['00479', 1, [110]], ['00843', 1, [95]], ['00875', 1, [183]], ['00346', 1, [51]], ['00815', 1, [34]], ['00086', 2, [101, 138]], ['00287', 1, [121]], ['00989', 1, [40]], ['01090', 1, [30]], ['00447', 1, [31]], ['00107', 1, [161]], ['00598', 1, [66]], ['00407', 1, [45]], ['00600', 1, [19]], ['00754', 2, [70, 163]], ['00091', 1, [16]], ['00363', 1, [71]], ['00582', 1, [93]], ['00456', 1, [40]], ['00442', 2, [38, 158]], ['00163', 2, [103, 208]], ['00595', 2, [1, 78]], ['00611', 1, [28]], ['01189', 1, [6]], ['00808', 2, [6, 51]], ['00516', 1, [18]], ['01109', 1, [41]], ['01067', 2, [127, 183]], ['01008', 3, [31, 51, 101]], ['00992', 2, [28, 51]], ['00541', 1, [34]], ['00822', 1, [12]], ['01081', 1, [32]], ['00092', 2, [11, 41]], ['00670', 1, [20]], ['00757', 1, [94]], ['00957', 2, [45, 58]], ['00838', 1, [82]], ['00859', 1, [11]], ['00380', 1, [75]], ['00673', 1, [159]], ['00553', 2, [165, 215]], ['00813', 3, [3, 16, 132]], ['00646', 1, [36]], ['01080', 1, [6]], ['00473', 1, [24]], ['00221', 1, [76]], ['00965', 1, [25]], ['00689', 1, [110]], ['00430', 2, [5, 189]], ['01125', 1, [127]], ['00881', 1, [8]], ['00224', 1, [149]], ['00623', 1, [73]], ['00899', 1, [48]], ['00562', 2, [12, 36]], ['00543', 1, [138]], ['00101', 1, [20]], ['00241', 1, [114]], ['00116', 1, [29]], ['00676', 2, [144, 204]], ['00454', 1, [12]], ['01068', 1, [49]], ['00340', 1, [100]], ['00868', 4, [124, 127, 134, 139]], ['01207', 2, [3, 136]], ['00065', 2, [8, 27]], ['01130', 1, [175]], ['01220', 3, [1, 9, 79]], ['01167', 2, [18, 80]], ['00328', 1, [80]], ['00936', 1, [16]], ['00669', 1, [186]], ['01183', 1, [141]], ['01203', 2, [25, 117]], ['00776', 1, [144]], ['01150', 2, [53, 86]], ['00342', 3, [9, 18, 134]], ['01035', 3, [8, 30, 68]], ['00159', 1, [68]], ['00487', 2, [6, 113]], ['01151', 1, [41]], ['00711', 1, [104]], ['00505', 1, [199]], ['01201', 2, [124, 177]], ['00418', 1, [42]], ['00702', 2, [40, 158]], ['00647', 1, [43]], ['01046', 2, [54, 60]], ['01049', 1, [64]], ['00110', 1, [78]], ['00713', 1, [122]], ['00060', 2, [20, 65]], ['01178', 1, [72]], ['00533', 1, [37]], ['01121', 1, [171]], ['00631', 1, [159]], ['00641', 1, [104]], ['00691', 1, [26]], ['00138', 1, [1]], ['00061', 1, [176]], ['00834', 2, [4, 24]], ['00748', 3, [131, 237, 266]], ['00412', 1, [12]], ['00744', 1, [20]], ['00635', 2, [8, 35]], ['01006', 2, [109, 185]], ['01030', 1, [153]], ['00381', 1, [4]], ['00441', 4, [151, 163, 183, 217]], ['00302', 1, [104]], ['00067', 1, [63]], ['00751', 1, [34]], ['00022', 1, [94]], ['00532', 2, [313, 316]], ['00830', 1, [12]], ['00439', 1, [14]], ['01027', 1, [131]], ['00249', 2, [48, 51]], ['00188', 2, [35, 55]], ['00093', 2, [15, 112]], ['00982', 2, [43, 132]], ['00254', 2, [14, 123]], ['01055', 1, [36]], ['00164', 1, [30]], ['01120', 7, [68, 79, 151, 187, 269, 318, 426]], ['00031', 2, [98, 134]], ['00377', 1, [99]], ['00299', 2, [55, 68]], ['01048', 4, [27, 83, 111, 134]], ['00959', 2, [144, 162]], ['00824', 1, [86]], ['01088', 1, [26]], ['00173', 4, [34, 55, 88, 103]], ['00435', 1, [154]], ['00919', 2, [54, 62]], ['00457', 1, [20]], ['00905', 1, [146]], ['00608', 1, [113]], ['00795', 1, [22]], ['00220', 2, [30, 88]], ['00424', 1, [165]], ['00941', 1, [44]], ['01076', 2, [28, 76]], ['00617', 1, [149]], ['00690', 2, [9, 43]], ['00667', 2, [140, 151]], ['00559', 2, [98, 163]], ['00399', 1, [23]], ['00429', 1, [191]], ['00189', 1, [39]], ['00360', 1, [46]], ['00846', 1, [13]], ['00632', 1, [94]], ['00682', 1, [23]], ['00266', 1, [19]], ['00719', 3, [92, 97, 171]], ['00004', 1, [186]], ['00745', 1, [347]], ['01072', 1, [20]], ['00946', 1, [22]], ['01140', 1, [162]], ['01143', 3, [67, 83, 121]], ['00760', 1, [91]], ['00099', 1, [80]], ['00263', 1, [7]], ['00376', 2, [8, 20]], ['00885', 1, [75]], ['00950', 1, [43]], ['00966', 1, [60]], ['01172', 2, [99, 247]], ['00800', 1, [136]], ['01168', 1, [89]], ['00199', 1, [10]], ['00803', 1, [252]], ['00297', 5, [99, 175, 191, 201, 221]], ['00294', 1, [74]], ['01181', 2, [28, 87]], ['00039', 1, [40]], ['01098', 1, [14]], ['00194', 1, [191]], ['00474', 2, [8, 22]], ['01145', 2, [43, 83]], ['00687', 2, [17, 39]], ['00594', 1, [58]], ['00227', 1, [80]], ['01001', 1, [17]], ['01018', 1, [24]], ['00975', 1, [7]], ['00698', 2, [32, 49]], ['01160', 1, [62]], ['00267', 1, [111]], ['00168', 1, [58]], ['00347', 2, [63, 240]], ['00355', 1, [141]], ['01057', 1, [44]]]"
an2,"[['00405', 2, [79, 119]]]"
ana,"[['00989', 2, [180, 228]]]"
anabol,"[['00385', 1, [34]], ['00516', 1, [32]]]"
anaerob,"[['00993', 3, [154, 203, 222]], ['01018', 1, [18]]]"
anaesthesia,"[['00224', 2, [174, 183]]]"
anaesthesiologist,"[['00197', 1, [51]]]"
anaesthet,"[['00224', 4, [1, 78, 156, 162]]]"
analges,"[['00579', 1, [45]]]"
analgesia,"[['00630', 1, [33]]]"
analog,"[['00281', 1, [125]], ['01092', 1, [131]], ['00453', 1, [86]], ['00574', 1, [131]], ['00442', 1, [39]], ['00646', 1, [172]], ['00306', 1, [74]]]"
analogu,"[['00655', 1, [155]]]"
analys,"[['00879', 1, [30]], ['00178', 1, [6]], ['00165', 1, [59]], ['00059', 1, [15]], ['00268', 1, [74]], ['01034', 1, [27]], ['00758', 1, [8]], ['00785', 1, [4]], ['00216', 1, [74]], ['00589', 1, [52]], ['00313', 1, [24]], ['00825', 1, [28]], ['00807', 1, [66]], ['00610', 1, [4]], ['00380', 1, [30]], ['00321', 1, [21]], ['00415', 1, [42]], ['00131', 1, [26]], ['01030', 1, [58]], ['00749', 1, [376]], ['00031', 1, [89]], ['00531', 1, [101]], ['00667', 1, [100]], ['00403', 1, [41]]]"
analysi,"[['00151', 1, [49]], ['00746', 2, [2, 205]], ['00351', 3, [49, 64, 102]], ['00952', 1, [10]], ['00003', 2, [14, 31]], ['01031', 1, [111]], ['00515', 1, [12]], ['00567', 3, [5, 171, 178]], ['00818', 1, [45]], ['00158', 2, [1, 51]], ['00486', 1, [7]], ['00331', 1, [111]], ['00895', 1, [169]], ['01193', 6, [10, 30, 56, 66, 73, 140]], ['01004', 1, [42]], ['00192', 1, [84]], ['00857', 1, [71]], ['01197', 1, [423]], ['00564', 3, [12, 20, 204]], ['00534', 1, [30]], ['00367', 1, [33]], ['01162', 1, [102]], ['00156', 1, [4]], ['01213', 1, [70]], ['00499', 1, [86]], ['00258', 1, [67]], ['00671', 1, [42]], ['00500', 1, [68]], ['00141', 1, [123]], ['00740', 1, [2]], ['00304', 1, [249]], ['00231', 1, [2]], ['00645', 1, [49]], ['00368', 3, [3, 15, 38]], ['00721', 1, [6]], ['00785', 4, [40, 51, 99, 172]], ['00574', 1, [89]], ['00322', 1, [42]], ['00190', 1, [133]], ['00849', 1, [97]], ['00001', 1, [54]], ['00313', 1, [180]], ['00431', 2, [51, 153]], ['00643', 1, [159]], ['00610', 1, [140]], ['01014', 1, [10]], ['00380', 1, [6]], ['00477', 1, [26]], ['00689', 1, [73]], ['00155', 1, [33]], ['00573', 1, [97]], ['00702', 1, [117]], ['00655', 1, [121]], ['01178', 1, [13]], ['00855', 1, [67]], ['00744', 1, [152]], ['00749', 1, [353]], ['00532', 2, [69, 129]], ['01205', 2, [66, 179]], ['00175', 3, [6, 159, 173]], ['00031', 1, [64]], ['00531', 1, [52]], ['00795', 2, [16, 33]], ['00028', 1, [5]], ['00667', 1, [81]], ['00559', 1, [136]], ['00162', 1, [24]], ['00907', 1, [78]], ['00189', 1, [40]], ['00234', 1, [6]], ['00360', 1, [141]], ['00004', 2, [14, 23]], ['00885', 1, [36]], ['00896', 2, [14, 59]], ['00014', 1, [236]], ['01160', 1, [136]], ['00106', 1, [83]]]"
analyt,"[['00515', 1, [173]], ['00739', 2, [7, 104]], ['01051', 1, [134]], ['00740', 1, [149]], ['00852', 1, [102]], ['00532', 1, [228]], ['00249', 1, [41]]]"
analyz,"[['00408', 1, [89]], ['00003', 1, [76]], ['00805', 1, [109]], ['00154', 1, [16]], ['00156', 1, [22]], ['00739', 1, [125]], ['00529', 2, [97, 104]], ['00393', 1, [77]], ['00409', 1, [32]], ['00436', 1, [117]], ['00653', 1, [141]], ['00183', 1, [36]], ['00304', 1, [53]], ['01153', 1, [58]], ['00312', 1, [82]], ['00185', 1, [17]], ['00599', 1, [27]], ['00313', 1, [78]], ['00734', 1, [15]], ['00549', 1, [64]], ['01062', 1, [33]], ['00573', 1, [117]], ['00418', 1, [45]], ['00949', 1, [54]], ['01178', 1, [34]], ['00635', 1, [56]], ['00820', 1, [47]], ['00736', 1, [34]], ['00143', 1, [107]]]"
anaphylatoxin,"[['00572', 1, [135]], ['00122', 5, [14, 40, 120, 130, 162]], ['00892', 1, [349]], ['01062', 1, [6]], ['00306', 1, [96]]]"
anaphylaxi,"[['01049', 1, [36]], ['00631', 1, [3]]]"
anasarca,"[['01098', 1, [6]]]"
anastomosi,"[['01119', 3, [6, 70, 143]], ['01235', 1, [102]], ['00775', 3, [9, 22, 66]]]"
anatom,"[['00801', 1, [28]], ['01004', 2, [29, 117]], ['00215', 1, [239]], ['00177', 1, [126]], ['00578', 2, [13, 161]], ['00821', 1, [64]], ['00149', 1, [57]], ['00364', 1, [85]], ['00194', 1, [193]]]"
ancestr,"[['00855', 1, [105]]]"
ancestri,"[['00880', 1, [55]]]"
