Term,DocumentInfo
DESCRIBED,"[['00746', 1], ['00186', 1], ['00973', 1], ['00334', 1], ['01221', 1], ['00237', 1], ['00158', 1], ['00276', 1], ['01155', 1], ['00534', 1], ['01204', 1], ['00305', 1], ['00773', 2], ['00233', 2], ['00210', 1], ['00008', 1], ['00704', 1], ['00361', 1], ['00996', 2], ['00451', 1], ['00417', 2], ['00398', 1], ['00353', 1], ['00265', 1], ['00035', 1], ['00566', 1], ['00341', 1], ['00072', 1], ['00243', 1], ['00930', 2], ['00304', 1], ['00373', 1], ['00344', 1], ['00900', 1], ['00236', 1], ['00504', 1], ['00322', 3], ['00779', 1], ['01194', 1], ['00450', 1], ['00411', 1], ['00087', 2], ['00032', 1], ['00541', 1], ['00817', 1], ['00762', 1], ['00868', 2], ['00776', 1], ['01108', 1], ['00573', 1], ['00770', 1], ['00691', 1], ['00834', 1], ['00748', 1], ['01030', 2], ['00026', 1], ['00381', 1], ['00067', 1], ['00532', 1], ['01191', 1], ['01070', 1], ['01048', 1], ['00531', 1], ['00057', 1], ['01117', 1], ['00690', 2], ['00162', 1], ['00376', 1], ['00845', 1], ['00289', 1], ['00297', 1], ['00039', 1], ['00166', 1], ['00267', 1]]"
DESCRIBES,"[['00070', 1], ['00773', 1], ['00258', 1], ['00999', 1], ['00500', 1], ['00503', 1], ['01008', 1], ['00224', 1], ['00189', 1], ['00974', 1]]"
DESCRIBING,"[['00949', 1], ['00439', 1]]"
DESCRIPTION,"[['00322', 1], ['00115', 1], ['00130', 1]]"
DESCRIPTIONS,"[['00322', 1], ['00885', 1], ['00845', 1]]"
DESCRIPTIVE,"[['00761', 1]]"
DESENSITIZATION,"[['00358', 1]]"
DESERVE,"[['01128', 1], ['00658', 1]]"
DESERVED,"[['01167', 1]]"
DESERVES,"[['01128', 1], ['00107', 1]]"
DESIGN,"[['00037', 1], ['00443', 1], ['00929', 1], ['01083', 2], ['00635', 1]]"
DESIGNATED,"[['00949', 1]]"
DESIGNED,"[['00593', 1], ['00515', 1], ['00534', 1], ['00887', 1], ['00616', 1], ['00501', 1], ['01224', 1], ['00093', 1], ['01120', 1], ['01181', 1], ['00201', 1]]"
DESIRABLE,"[['00120', 1]]"
DESIRE,"[['00999', 1]]"
DESORBED,"[['00892', 1]]"
DESPITE,"[['00746', 2], ['00148', 1], ['00113', 1], ['00739', 1], ['00089', 1], ['00463', 1], ['00781', 1], ['00517', 1], ['01069', 1], ['01202', 1], ['00017', 1], ['00740', 2], ['00179', 1], ['00315', 1], ['00923', 1], ['00549', 1], ['00505', 1], ['01107', 1], ['00682', 1], ['00914', 1], ['01098', 1]]"
DESTROYED,"[['00114', 2], ['00085', 1]]"
DESTRUCTION,"[['00738', 1], ['00463', 1], ['00531', 1], ['01076', 1], ['00788', 1]]"
DESTRUCTIVENESS,"[['00905', 1]]"
DETAIL,"[['00567', 1], ['00158', 1], ['00542', 1], ['00773', 1], ['00046', 1], ['00979', 1], ['01070', 1], ['00289', 1], ['00975', 1]]"
DETAILED,"[['00593', 1], ['00495', 1], ['00153', 1], ['00999', 1], ['00217', 1], ['00428', 1], ['00943', 1], ['00920', 1], ['00531', 1], ['01076', 1], ['00360', 1]]"
DETAILS,"[['00567', 2], ['00818', 1], ['00968', 1], ['01127', 1], ['00342', 1], ['00641', 1]]"
DETECT,"[['00746', 1], ['00277', 1], ['01204', 3], ['00933', 1], ['00739', 4], ['00529', 1], ['00370', 1], ['00105', 1], ['00293', 1], ['01237', 2], ['00117', 1], ['00954', 2], ['00547', 1], ['00674', 1], ['00535', 1], ['00127', 1], ['00577', 1], ['00821', 1], ['01045', 1], ['00020', 1], ['00328', 1], ['00573', 1], ['00949', 1], ['00067', 1], ['00956', 1], ['00982', 1], ['01029', 1], ['01001', 1]]"
DETECTABLE,"[['00973', 1], ['00564', 1], ['00972', 1], ['00750', 1], ['00253', 1], ['00644', 1], ['00986', 1], ['00190', 1], ['00840', 1], ['00086', 1], ['00956', 2], ['00014', 1]]"
DETECTED,"[['00746', 1], ['00003', 1], ['00572', 1], ['00310', 1], ['00054', 1], ['00178', 2], ['00269', 1], ['00071', 1], ['00738', 2], ['00860', 4], ['00482', 1], ['00307', 1], ['00400', 1], ['00260', 3], ['01200', 1], ['00401', 1], ['00707', 1], ['00141', 2], ['00740', 1], ['00569', 2], ['00717', 1], ['00890', 1], ['00236', 1], ['00528', 1], ['00888', 1], ['00764', 1], ['01086', 1], ['00574', 3], ['01212', 1], ['00509', 2], ['00019', 2], ['00849', 2], ['00998', 1], ['00313', 2], ['00038', 1], ['00223', 2], ['00710', 1], ['00447', 1], ['00994', 1], ['01045', 1], ['00383', 1], ['00646', 1], ['00726', 2], ['00379', 2], ['00668', 1], ['00252', 1], ['01215', 1], ['00949', 2], ['00631', 1], ['00744', 1], ['01030', 1], ['00034', 1], ['00175', 1], ['00959', 1], ['00055', 3], ['00864', 1], ['01143', 1], ['00263', 1], ['01095', 1], ['00232', 2], ['00024', 1]]"
DETECTING,"[['00746', 1], ['00003', 1], ['00192', 1], ['00277', 1], ['00225', 3], ['00534', 1], ['00609', 1], ['00341', 1], ['01211', 1], ['00293', 1], ['00368', 1], ['00387', 1], ['00236', 1], ['00216', 1], ['00038', 2], ['00020', 1], ['00221', 1], ['00420', 1], ['00877', 1], ['01027', 1], ['00234', 1], ['00403', 1], ['00289', 1], ['00560', 1]]"
DETECTION,"[['00746', 1], ['00144', 2], ['01210', 1], ['01176', 2], ['00334', 3], ['00597', 1], ['00158', 1], ['00378', 1], ['01044', 1], ['00277', 1], ['01236', 1], ['01139', 1], ['00225', 2], ['00534', 3], ['00494', 2], ['00280', 1], ['00739', 1], ['00529', 2], ['00251', 2], ['00370', 1], ['00482', 2], ['00035', 1], ['00083', 1], ['01211', 1], ['00293', 1], ['00264', 1], ['00644', 1], ['00954', 1], ['00304', 2], ['00968', 1], ['00535', 3], ['01126', 1], ['00645', 1], ['00368', 1], ['00971', 1], ['01174', 2], ['00622', 1], ['00344', 1], ['01136', 3], ['00261', 1], ['00236', 2], ['00318', 1], ['00716', 1], ['00503', 1], ['01127', 1], ['01238', 1], ['00069', 1], ['00235', 2], ['00577', 1], ['00849', 1], ['00038', 1], ['00786', 1], ['00875', 1], ['00404', 1], ['00610', 1], ['00873', 1], ['00379', 1], ['01207', 1], ['01130', 1], ['00510', 1], ['00573', 1], ['00949', 1], ['00120', 2], ['00744', 3], ['00302', 1], ['01191', 1], ['01234', 1], ['00112', 1], ['01141', 1], ['00360', 5], ['00493', 1], ['00263', 2], ['00289', 2], ['01001', 1], ['00024', 1], ['00560', 1]]"
DETECTOR,"[['00708', 1], ['00418', 1]]"
DETECTS,"[['00225', 1], ['00344', 1]]"
DETER,"[['00557', 1]]"
DETERIORATE,"[['01067', 1], ['01038', 1]]"
DETERIORATED,"[['01112', 1], ['01038', 1], ['01150', 1], ['00914', 1]]"
DETERIORATING,"[['00539', 1]]"
DETERIORATION,"[['01110', 1], ['01180', 1], ['01232', 1], ['00468', 1], ['00844', 1], ['00050', 2], ['00452', 1], ['00784', 1], ['00422', 1], ['00185', 1], ['00015', 1], ['01067', 1], ['00956', 1], ['00632', 1], ['00024', 1]]"
DETERMINANT,"[['00055', 1], ['00696', 1], ['00800', 1]]"
DETERMINANTS,"[['00574', 1], ['01096', 1], ['00875', 1], ['00086', 1], ['00263', 1]]"
DETERMINATION,"[['00144', 1], ['00405', 1], ['00165', 2], ['00233', 2], ['00996', 1], ['00436', 1], ['01115', 1], ['00231', 1], ['00928', 1], ['01086', 1], ['01100', 1], ['00470', 1], ['00868', 1], ['00777', 1], ['00487', 1], ['00505', 1], ['00639', 1], ['00635', 1], ['00532', 1], ['00014', 1], ['00584', 1], ['00355', 1]]"
DETERMINATIONS,"[['00314', 1], ['00811', 1], ['00466', 1], ['01204', 1], ['00268', 1], ['00543', 1], ['00676', 1], ['01150', 1], ['00751', 1]]"
DETERMINE,"[['00858', 1], ['00151', 1], ['00903', 1], ['01031', 1], ['00496', 1], ['00371', 1], ['00375', 1], ['01175', 1], ['01204', 1], ['01102', 1], ['00962', 1], ['00233', 1], ['00075', 1], ['01101', 1], ['00445', 1], ['00035', 1], ['00501', 1], ['00782', 1], ['00264', 1], ['00644', 1], ['00184', 1], ['00841', 1], ['00674', 1], ['00118', 1], ['00769', 1], ['01092', 2], ['00387', 2], ['00548', 1], ['00453', 1], ['00236', 1], ['00484', 1], ['00140', 1], ['00411', 1], ['00349', 1], ['00810', 1], ['01090', 1], ['00595', 1], ['01008', 1], ['00541', 2], ['00477', 1], ['00155', 1], ['00899', 1], ['00543', 1], ['00290', 1], ['00699', 1], ['00830', 1], ['00335', 1], ['00752', 1], ['00014', 1]]"
DETERMINED,"[['00144', 1], ['01031', 1], ['00715', 1], ['00827', 1], ['00564', 1], ['00967', 1], ['01173', 1], ['00215', 1], ['00590', 1], ['00075', 1], ['00985', 1], ['00089', 1], ['00609', 1], ['00793', 1], ['00307', 1], ['00325', 1], ['00930', 1], ['00607', 1], ['00968', 1], ['00231', 1], ['00769', 1], ['00535', 1], ['00521', 1], ['00645', 1], ['00506', 1], ['00778', 1], ['00484', 1], ['00716', 1], ['00591', 1], ['01129', 1], ['00886', 1], ['00069', 1], ['00849', 1], ['00048', 1], ['00918', 1], ['01042', 1], ['00431', 1], ['01010', 1], ['00989', 1], ['01090', 1], ['00447', 1], ['00092', 1], ['00576', 1], ['00853', 1], ['00646', 1], ['00891', 1], ['01002', 1], ['00246', 2], ['01074', 1], ['00960', 1], ['00209', 1], ['00983', 1], ['00328', 1], ['00047', 1], ['00063', 1], ['00917', 1], ['00588', 1], ['00854', 1], ['00635', 1], ['00749', 1], ['00345', 1], ['00959', 1], ['00531', 1], ['00002', 1], ['00864', 1], ['00369', 1], ['00347', 1], ['00355', 1]]"
DETERMINING,"[['00805', 1], ['01106', 1], ['00739', 1], ['00996', 1], ['00236', 1], ['00190', 1], ['00086', 1], ['01014', 2], ['00234', 2], ['00004', 1], ['00432', 1]]"
DETRIMENTAL,"[['00542', 1], ['00025', 1], ['00135', 1], ['00347', 1]]"
DEVASTATING,"[['00648', 1], ['00272', 1], ['00845', 1]]"
DEVELOP,"[['00097', 1], ['00935', 1], ['00331', 1], ['00295', 1], ['00270', 1], ['00933', 2], ['00773', 1], ['00494', 1], ['00732', 1], ['00264', 1], ['00535', 1], ['00622', 1], ['01163', 1], ['00595', 1], ['00309', 1], ['00532', 1], ['00797', 1], ['00220', 1], ['00945', 1], ['00719', 1], ['01072', 1], ['00493', 1], ['00263', 1]]"
DEVELOPED,"[['00097', 1], ['00952', 1], ['00426', 1], ['00082', 1], ['00077', 1], ['01155', 1], ['00277', 1], ['01197', 1], ['00362', 1], ['00759', 1], ['01204', 1], ['01152', 1], ['00933', 1], ['00962', 1], ['00705', 1], ['00738', 1], ['00948', 1], ['00833', 1], ['00293', 1], ['00782', 3], ['00304', 1], ['00111', 1], ['00422', 2], ['00506', 1], ['00502', 1], ['00900', 1], ['00634', 1], ['00244', 1], ['00906', 1], ['00015', 1], ['00127', 1], ['01089', 1], ['00849', 1], ['01146', 1], ['01224', 1], ['00598', 1], ['01015', 1], ['00610', 1], ['00997', 1], ['01097', 1], ['00742', 1], ['00541', 1], ['00965', 1], ['00169', 1], ['00676', 1], ['00396', 1], ['00021', 1], ['00626', 1], ['01049', 1], ['00131', 1], ['00744', 1], ['00345', 1], ['00550', 1], ['00247', 2], ['00234', 1], ['01098', 2], ['00014', 1], ['01018', 1]]"
DEVELOPING,"[['00148', 1], ['00720', 1], ['00703', 1], ['01118', 1], ['00859', 1], ['00946', 1], ['00199', 1]]"
DEVELOPMENT,"[['00515', 1], ['00334', 1], ['00145', 3], ['00935', 1], ['01004', 1], ['00270', 1], ['00385', 1], ['00012', 1], ['00225', 1], ['01152', 2], ['00215', 4], ['00499', 1], ['00985', 1], ['00440', 1], ['00384', 1], ['00883', 1], ['00587', 1], ['00250', 1], ['00984', 1], ['00042', 1], ['00243', 1], ['00836', 1], ['00373', 1], ['00709', 1], ['00180', 2], ['00634', 1], ['00620', 1], ['00848', 1], ['01060', 1], ['00643', 2], ['00163', 1], ['00595', 2], ['00791', 4], ['00742', 1], ['00516', 2], ['01067', 1], ['01008', 1], ['00734', 1], ['01002', 3], ['01020', 3], ['01207', 1], ['01062', 1], ['00551', 1], ['01154', 1], ['00510', 1], ['00641', 1], ['00067', 1], ['00034', 1], ['00335', 3], ['00884', 1], ['00550', 1], ['00945', 2], ['00667', 1], ['00559', 1], ['00074', 1], ['00360', 1], ['00004', 1], ['00760', 1], ['00498', 1], ['00263', 2], ['00376', 1], ['00014', 2]]"
DEVELOPMENTAL,"[['00373', 3], ['00791', 1], ['00551', 1]]"
DEVELOPMENTS,"[['01156', 1], ['00440', 2], ['00866', 1], ['00203', 1], ['01182', 1]]"
DEVELOPS,"[['01109', 1], ['00914', 1]]"
DEVIANCE,"[['00448', 1]]"
DEVIANT,"[['00448', 1]]"
DEVIATION,"[['00644', 1], ['00181', 1], ['00368', 3], ['00813', 1], ['00885', 1]]"
DEVIATIONS,"[['00144', 1], ['00261', 1]]"
DEVICE,"[['01150', 2], ['01012', 1]]"
DEVISED,"[['00968', 1], ['00532', 1], ['00439', 1], ['00946', 1]]"
DEVOID,"[['00567', 1]]"
DEXAMETHASONE,"[['00973', 1], ['01230', 3], ['00765', 4], ['00971', 7], ['00840', 1], ['01068', 1]]"
DEXAMETHASONERESISTANT,"[['00840', 1]]"
DGALACTOSE,"[['00256', 1]]"
DGLUCOSE,"[['00563', 1]]"
DH,"[['01091', 1]]"
DI,"[['00103', 1], ['01120', 1], ['00112', 1]]"
DIABETES,"[['00317', 1], ['01031', 1], ['00331', 1], ['00136', 1], ['00153', 1], ['00443', 1], ['00301', 1], ['01085', 1], ['00509', 1], ['00652', 1], ['00069', 1], ['00931', 1], ['00416', 4], ['00978', 2], ['01008', 1], ['00209', 1], ['00770', 1], ['01088', 1], ['00057', 1], ['00550', 1], ['01076', 1], ['00719', 1]]"
DIABETIC,"[['00448', 1], ['01113', 1], ['00245', 3], ['00416', 2]]"
DIABETICS,"[['00416', 1]]"
DIAFLO,"[['00573', 1]]"
DIAGNOSE,"[['00308', 1], ['00134', 2], ['00072', 1], ['00771', 1], ['00762', 1]]"
DIAGNOSED,"[['00858', 1], ['00095', 1], ['00314', 1], ['00722', 2], ['00202', 1], ['01216', 2], ['00421', 2], ['00704', 1], ['00089', 1], ['00258', 3], ['00512', 1], ['00612', 1], ['00350', 1], ['00185', 1], ['00599', 2], ['00786', 2], ['01219', 1], ['00600', 1], ['00611', 2], ['00979', 1], ['00472', 2], ['01005', 1], ['00207', 1], ['01183', 2], ['00510', 1], ['00377', 1], ['00161', 1], ['00752', 2], ['00559', 1], ['00846', 1], ['00099', 1], ['00684', 1], ['00014', 1]]"
DIAGNOSING,"[['00003', 1], ['00149', 1], ['01183', 1], ['00171', 1]]"
DIAGNOSIS,"[['00858', 1], ['00351', 2], ['00148', 2], ['00003', 1], ['00515', 1], ['01192', 1], ['00879', 2], ['00095', 2], ['00314', 4], ['00990', 1], ['00811', 2], ['00818', 1], ['00077', 2], ['00935', 1], ['00276', 1], ['01093', 2], ['00331', 1], ['00405', 1], ['01193', 1], ['00916', 2], ['00712', 1], ['01236', 1], ['00910', 1], ['00240', 1], ['00942', 1], ['00882', 1], ['00362', 1], ['01139', 1], ['00225', 1], ['00202', 1], ['01216', 1], ['00944', 1], ['00478', 1], ['01232', 1], ['00872', 1], ['00773', 1], ['00156', 1], ['00071', 2], ['00370', 2], ['00934', 4], ['00774', 1], ['00089', 3], ['00150', 1], ['00866', 1], ['00417', 3], ['00517', 2], ['00392', 2], ['00258', 6], ['00948', 1], ['00298', 1], ['00512', 1], ['00072', 2], ['00446', 1], ['00183', 1], ['00612', 2], ['00547', 1], ['01113', 1], ['00301', 1], ['00350', 1], ['00784', 1], ['00319', 1], ['00645', 1], ['00390', 1], ['00971', 2], ['00659', 1], ['00622', 1], ['00203', 2], ['00721', 1], ['01186', 3], ['00785', 3], ['01052', 1], ['01028', 2], ['01177', 1], ['00359', 1], ['00634', 1], ['00888', 4], ['00322', 1], ['00763', 1], ['01096', 1], ['00869', 2], ['00552', 1], ['01195', 3], ['00428', 1], ['00599', 1], ['00069', 1], ['00019', 1], ['00330', 1], ['00613', 1], ['00849', 1], ['00775', 1], ['00413', 1], ['01000', 1], ['01146', 1], ['01224', 1], ['00431', 2], ['00786', 1], ['00771', 1], ['00479', 2], ['00036', 1], ['01147', 1], ['01228', 1], ['00404', 1], ['00332', 1], ['01015', 1], ['00873', 1], ['00661', 3], ['00611', 3], ['01189', 2], ['00822', 3], ['00472', 1], ['00838', 1], ['00580', 2], ['00835', 1], ['01011', 1], ['00579', 1], ['00033', 1], ['00056', 1], ['00899', 2], ['00762', 3], ['00241', 1], ['01068', 3], ['01083', 1], ['00777', 1], ['00663', 1], ['01130', 3], ['00449', 1], ['01183', 2], ['00776', 1], ['00252', 1], ['00342', 1], ['00505', 1], ['00647', 1], ['00060', 3], ['00943', 3], ['00641', 2], ['00348', 1], ['00034', 1], ['00920', 2], ['00254', 3], ['01234', 6], ['00377', 3], ['00797', 2], ['00112', 1], ['00433', 1], ['01117', 1], ['01023', 1], ['00941', 1], ['00559', 1], ['00666', 2], ['00189', 1], ['00360', 2], ['00733', 1], ['00846', 2], ['00182', 1], ['00719', 2], ['00004', 2], ['01140', 2], ['00099', 1], ['00263', 1], ['00845', 1], ['00403', 1], ['00297', 1], ['00010', 1], ['00014', 11], ['01001', 4], ['00974', 1], ['00837', 2], ['00355', 1]]"
DIAGNOSTIC,"[['00151', 1], ['00746', 1], ['00003', 1], ['00077', 1], ['00405', 1], ['00882', 1], ['00677', 1], ['00933', 1], ['00590', 1], ['00251', 2], ['00927', 1], ['00370', 2], ['00583', 1], ['00866', 1], ['00844', 1], ['01211', 1], ['00653', 1], ['00612', 2], ['00954', 1], ['00304', 1], ['00475', 1], ['01135', 1], ['00785', 1], ['00709', 1], ['00778', 1], ['00322', 1], ['01153', 1], ['01129', 1], ['00069', 1], ['01000', 1], ['00545', 2], ['00867', 1], ['00300', 1], ['00526', 2], ['00875', 1], ['00036', 2], ['00404', 1], ['00894', 1], ['00817', 2], ['01080', 1], ['00169', 1], ['00762', 2], ['01005', 1], ['01068', 1], ['01083', 1], ['00777', 1], ['01130', 1], ['01183', 1], ['00252', 1], ['00505', 1], ['00949', 2], ['00641', 1], ['00175', 1], ['01234', 1], ['00596', 1], ['01148', 1], ['00559', 1], ['00004', 1], ['01072', 1], ['00297', 1], ['00014', 1], ['01160', 1], ['00584', 1]]"
DIAGNOSTICIANS,"[['01083', 1]]"
DIAGRAMS,"[['00911', 1]]"
DIALYSIS,"[['00307', 1], ['00535', 1], ['00563', 1], ['00577', 1], ['01098', 1]]"
DIALYZABLE,"[['00535', 1]]"
DIALYZED,"[['00307', 1]]"
DIALYZING,"[['00950', 1]]"
DIAMETER,"[['01126', 1], ['00275', 3], ['01121', 1], ['00667', 1]]"
DIAMETERS,"[['00453', 1], ['00275', 1]]"
DIAMOND,"[['00232', 1]]"
DIAPHRAGMATIC,"[['01220', 1], ['00768', 1]]"
DIARRHEA,"[['00421', 1], ['00134', 5], ['00428', 1], ['00994', 1], ['00997', 1], ['00559', 1], ['01098', 1]]"
DIARRHOEA,"[['00879', 1], ['00133', 1], ['00046', 1], ['00298', 4], ['00641', 3], ['00376', 1]]"
DIASTOLE,"[['01043', 1]]"
DIASTOLIC,"[['01047', 1]]"
DIATRIZOATE,"[['00659', 1], ['01000', 1]]"
DIBUTYRYL,"[['00973', 1], ['01230', 3], ['01029', 4]]"
DICLOXACILLIN,"[['00320', 7], ['00680', 1]]"
DID,"[['00358', 1], ['00746', 1], ['00426', 1], ['00314', 1], ['01119', 1], ['00483', 1], ['00062', 1], ['00715', 1], ['01054', 1], ['00827', 1], ['01197', 1], ['00495', 1], ['00374', 2], ['00842', 1], ['01206', 2], ['00725', 1], ['00542', 1], ['00765', 2], ['00892', 1], ['00482', 1], ['00307', 2], ['00196', 1], ['00924', 1], ['01202', 1], ['00728', 1], ['00259', 1], ['00585', 2], ['00183', 1], ['00141', 1], ['00268', 4], ['00181', 1], ['00685', 1], ['01085', 1], ['00928', 1], ['00766', 1], ['00563', 1], ['00502', 1], ['00709', 1], ['00453', 1], ['00147', 1], ['00865', 2], ['01104', 1], ['00356', 1], ['01129', 1], ['00185', 1], ['00235', 2], ['00245', 1], ['00589', 1], ['00103', 1], ['00710', 2], ['00981', 1], ['00978', 1], ['00989', 1], ['00107', 2], ['01189', 1], ['01067', 1], ['00992', 2], ['00859', 1], ['00673', 2], ['00553', 1], ['00364', 1], ['01038', 3], ['00706', 1], ['01074', 1], ['00676', 1], ['00284', 2], ['01220', 1], ['00812', 1], ['01035', 1], ['01154', 1], ['01201', 1], ['00702', 1], ['01046', 1], ['00063', 1], ['00917', 1], ['00614', 1], ['00806', 1], ['00749', 1], ['00852', 1], ['00345', 1], ['00636', 1], ['00457', 1], ['00424', 1], ['00696', 1], ['00745', 1], ['00354', 1], ['00803', 2], ['00896', 1], ['00629', 1], ['00024', 1]]"
DIE,"[['00952', 1], ['00370', 1], ['00505', 1]]"
DIEASE,"[['00578', 1]]"
DIED,"[['00426', 1], ['00314', 1], ['01119', 1], ['00718', 1], ['00615', 1], ['00804', 1], ['00913', 1], ['00262', 1], ['00649', 1], ['01022', 1], ['00587', 1], ['00782', 1], ['00514', 1], ['01036', 1], ['01109', 1], ['00472', 2], ['00473', 2], ['00396', 1], ['00631', 1], ['00806', 1], ['00348', 1], ['00522', 2], ['00352', 1], ['00550', 1], ['00941', 1], ['00354', 2], ['00914', 2], ['01098', 1], ['00474', 1]]"
DIEGO,"[['00222', 1]]"
DIET,"[['00097', 1], ['00426', 2], ['00212', 3], ['00935', 1], ['01087', 2], ['00251', 1], ['01101', 1], ['00030', 1], ['00417', 1], ['00660', 1], ['00153', 3], ['01115', 1], ['00932', 1], ['00612', 1], ['00181', 1], ['01037', 3], ['00730', 4], ['00073', 1], ['00816', 6], ['00126', 1], ['00813', 5], ['01080', 1], ['00101', 1], ['01154', 7], ['00510', 1], ['00693', 1], ['00333', 1], ['00797', 1], ['00688', 1], ['00220', 3], ['00424', 2]]"
DIETARY,"[['00157', 1], ['01087', 2], ['00165', 1], ['00133', 1], ['00251', 1], ['01101', 1], ['00089', 1], ['00153', 1], ['00861', 1], ['01116', 1], ['00181', 2], ['00758', 1], ['01016', 1], ['00730', 2], ['00286', 1], ['00816', 1], ['00185', 1], ['00450', 1], ['00810', 1], ['00581', 2], ['00456', 1], ['00791', 1], ['00813', 2], ['00762', 1], ['00676', 1], ['00693', 1], ['00292', 1], ['00596', 1], ['01088', 2], ['00919', 1], ['00550', 1], ['00925', 1], ['00688', 1], ['00220', 2], ['00278', 1], ['00993', 1]]"
DIETETICS,"[['00153', 1]]"
DIETHYLAMINOETHYL,"[['00023', 1], ['00374', 1]]"
DIETITIAN,"[['00153', 1], ['00450', 3], ['00937', 1]]"
DIETITIANS,"[['00456', 1]]"
DIETRELATED,"[['00286', 1]]"
DIETS,"[['00153', 1], ['00767', 1], ['00456', 2], ['00510', 1]]"
DIETZSCH,"[['00542', 3]]"
DIFCO,"[['01086', 1]]"
DIFFER,"[['00935', 1], ['00374', 1], ['01139', 1], ['00725', 1], ['00765', 1], ['00452', 1], ['00268', 2], ['00607', 1], ['00784', 1], ['00160', 1], ['01238', 1], ['00216', 1], ['00589', 2], ['00710', 1], ['00978', 1], ['00989', 1], ['00812', 1], ['00539', 1], ['00828', 1], ['00063', 1], ['00424', 1], ['00745', 1], ['01181', 1]]"
DIFFERED,"[['00023', 1], ['00842', 1], ['00285', 1], ['00401', 1], ['00904', 1], ['01132', 1], ['01000', 1], ['00931', 1], ['01090', 1], ['00541', 2], ['00415', 1], ['00874', 1], ['00633', 1]]"
DIFFERENCE,"[['00358', 1], ['00746', 1], ['00054', 1], ['00154', 1], ['00895', 2], ['01239', 1], ['00192', 9], ['00337', 1], ['00052', 1], ['00277', 1], ['00827', 1], ['00495', 1], ['00018', 1], ['00308', 3], ['00564', 1], ['00534', 1], ['01162', 1], ['00681', 1], ['00958', 1], ['00119', 1], ['00529', 1], ['00988', 1], ['00230', 1], ['00417', 1], ['00445', 1], ['00307', 3], ['00102', 2], ['01200', 1], ['00523', 1], ['01202', 1], ['00437', 1], ['00737', 2], ['00341', 1], ['00068', 1], ['00707', 1], ['01116', 1], ['00740', 1], ['00217', 1], ['00986', 1], ['00172', 2], ['00231', 1], ['00336', 1], ['00548', 1], ['01170', 1], ['00053', 1], ['00528', 1], ['00525', 1], ['00272', 1], ['00847', 1], ['01086', 1], ['01149', 1], ['00147', 3], ['01025', 1], ['00716', 1], ['01131', 2], ['00356', 3], ['00546', 1], ['01238', 1], ['00019', 1], ['00578', 1], ['00976', 1], ['01171', 1], ['00589', 1], ['00313', 1], ['00137', 1], ['00526', 1], ['00981', 1], ['00807', 1], ['00989', 2], ['00447', 1], ['00107', 1], ['00754', 1], ['00167', 1], ['00961', 1], ['01227', 1], ['00576', 1], ['01142', 2], ['01078', 1], ['00689', 1], ['00246', 2], ['00960', 1], ['00065', 1], ['00812', 1], ['01167', 2], ['01157', 3], ['01201', 2], ['00588', 1], ['01121', 1], ['00635', 1], ['00026', 1], ['01205', 1], ['00830', 1], ['00377', 1], ['00173', 6], ['00905', 1], ['00795', 1], ['01117', 1], ['01159', 1], ['00745', 1], ['00498', 1], ['00306', 2], ['00800', 2], ['00278', 1], ['00896', 1], ['01181', 1], ['00625', 1], ['00283', 1], ['00106', 1], ['00347', 1]]"
DIFFERENCES,"[['00151', 1], ['00746', 2], ['00963', 1], ['00567', 3], ['00805', 1], ['00621', 2], ['00145', 4], ['00077', 2], ['00176', 1], ['00124', 3], ['00371', 1], ['01239', 1], ['00192', 1], ['00052', 1], ['00269', 1], ['00062', 2], ['00228', 1], ['00375', 2], ['00495', 1], ['00374', 1], ['01204', 1], ['00624', 2], ['00765', 1], ['01099', 3], ['00133', 3], ['01053', 1], ['00529', 4], ['00951', 1], ['00866', 1], ['00750', 1], ['00680', 1], ['00455', 1], ['00384', 1], ['00307', 2], ['00139', 1], ['01202', 1], ['00259', 2], ['00253', 1], ['00141', 3], ['00554', 1], ['00268', 1], ['00607', 2], ['00118', 4], ['00319', 1], ['00425', 1], ['00769', 1], ['01222', 2], ['00535', 1], ['00645', 1], ['00563', 1], ['01016', 1], ['01136', 1], ['00242', 2], ['00453', 2], ['01170', 2], ['00528', 1], ['00272', 1], ['01086', 2], ['00244', 4], ['00147', 1], ['01127', 1], ['01195', 1], ['00185', 1], ['00115', 2], ['00019', 2], ['00577', 1], ['00530', 1], ['00976', 1], ['00780', 1], ['00137', 2], ['00191', 1], ['00346', 1], ['01060', 1], ['01090', 1], ['00107', 1], ['00571', 2], ['00442', 2], ['00961', 2], ['00218', 1], ['00661', 1], ['00853', 1], ['00033', 1], ['00085', 1], ['00679', 1], ['00777', 1], ['00065', 1], ['01130', 1], ['01157', 1], ['00702', 1], ['00415', 2], ['00366', 1], ['00683', 1], ['00655', 3], ['00138', 2], ['00635', 1], ['01030', 2], ['00292', 1], ['00852', 1], ['00532', 1], ['00439', 1], ['00956', 1], ['01120', 1], ['00638', 1], ['00161', 2], ['00049', 1], ['01231', 1], ['01029', 1], ['00667', 1], ['00399', 1], ['00743', 2], ['00306', 1], ['00434', 1], ['00369', 1], ['00214', 1], ['00803', 1], ['00792', 3], ['00629', 1], ['00357', 1], ['00201', 1], ['01137', 1]]"
